Sample,Type,Group,Sex,Label,CG_calls,CG_met,Amplification
Zf_01d_Control_A,Control,Pre_GT,Pool,Control,25,"88,000","0,055 "
Zf_01d_Control_B,Control,Pre_GT,Pool,Control,38,"52,632","0,038 "
Zf_01d_Control_C,Control,Pre_GT,Pool,Control,50,"56,000","0,076 "
Zf_01d_PGC_A,GSC,Pre_GT,Pool,GSC_pre_GT,61,"37,705","0,089 "
Zf_01d_PGC_B,GSC,Pre_GT,Pool,GSC_pre_GT,15,"0,000","0,048 "
Zf_01d_PGC_C,GSC,Pre_GT,Pool,GSC_pre_GT,55,"45,455","0,066 "
Zf_02d_Control_A,Control,Pre_GT,Pool,Control,120,"61,667","0,055 "
Zf_02d_Control_B,Control,Pre_GT,Pool,Control,168,"69,048","0,020 "
Zf_02d_Control_C,Control,Pre_GT,Pool,Control,111,"79,279","0,026 "
Zf_02d_PGC_A,GSC,Pre_GT,Pool,GSC_pre_GT,165,"43,636","0,058 "
Zf_02d_PGC_B,GSC,Pre_GT,Pool,GSC_pre_GT,43,"32,558","0,077 "
Zf_02d_PGC_C,GSC,Pre_GT,Pool,GSC_pre_GT,69,"53,623","0,044 "
Zf_04d_Control_A,Control,Pre_GT,Pool,Control,266,"72,180","0,065 "
Zf_04d_Control_B,Control,Pre_GT,Pool,Control,41,"48,780","0,042 "
Zf_04d_Control_C,Control,Pre_GT,Pool,Control,152,"65,132","0,126 "
Zf_04d_PGC_A,GSC,Pre_GT,Pool,GSC_pre_GT,21,"52,381","0,012 "
Zf_04d_PGC_B,GSC,Pre_GT,Pool,GSC_pre_GT,70,"61,429","0,126 "
Zf_04d_PGC_C,GSC,Pre_GT,Pool,GSC_pre_GT,25,"88,000","0,040 "
Zf_07d_Control_A,Control,Pre_GT,Pool,Control,75,"68,000","0,069 "
Zf_07d_Control_B,Control,Pre_GT,Pool,Control,27,"77,778","0,041 "
Zf_07d_Control_C,Control,Pre_GT,Pool,Control,0,"0,000","0,000 "
Zf_07d_PGC_A,GSC,Pre_GT,Pool,GSC_pre_GT,32,"56,250","0,060 "
Zf_07d_PGC_B,GSC,Pre_GT,Pool,GSC_pre_GT,58,"72,414","0,054 "
Zf_07d_PGC_C,GSC,Pre_GT,Pool,GSC_pre_GT,40,"82,500","0,082 "
Zf_11d_Control_A,Control,Pre_GT,Pool,Control,49,"71,429","0,074 "
Zf_11d_Control_B,Control,Pre_GT,Pool,Control,20,"75,000","0,017 "
Zf_11d_Control_C,Control,Pre_GT,Pool,Control,40,"80,000","0,047 "
Zf_11d_PGC_A,GSC,Pre_GT,Pool,GSC_pre_GT,6,"0,000","0,022 "
Zf_11d_PGC_B,GSC,Pre_GT,Pool,GSC_pre_GT,74,"44,595","0,036 "
Zf_11d_PGC_C,GSC,Pre_GT,Pool,GSC_pre_GT,30,"56,667","0,082 "
Zf_14d_Control_A,Control,Pre_GT,Pool,Control,40,"75,000","0,054 "
Zf_14d_Control_B,Control,Pre_GT,Pool,Control,59,"86,441","0,039 "
Zf_14d_Control_C,Control,Pre_GT,Pool,Control,12,"91,667","0,010 "
Zf_14d_PGC_A,GSC,Pre_GT,Pool,GSC_pre_GT,17,"0,000","0,031 "
Zf_14d_PGC_B,GSC,Pre_GT,Pool,GSC_pre_GT,39,"76,923","0,032 "
Zf_14d_PGC_C,GSC,Pre_GT,Pool,GSC_pre_GT,48,"91,667","0,106 "
Zf_21d_Control_A,Control,Pre_GT,Pool,Control,38,"63,158","0,035 "
Zf_21d_Control_B,Control,Pre_GT,Pool,Control,0,"0,000","0,000 "
Zf_21d_Control_C,Control,Pre_GT,Pool,Control,129,"86,047","0,059 "
Zf_21d_PGC_A,GSC,Pre_GT,Pool,GSC_pre_GT,0,"0,000","0,000 "
Zf_21d_PGC_B,GSC,Pre_GT,Pool,GSC_pre_GT,18,"100,000","0,016 "
Zf_21d_PGC_C,GSC,Pre_GT,Pool,GSC_pre_GT,58,"63,793","0,045 "
Zf_25d_Control_A,Control,Pre_GT,Pool,Control,49,"79,592","0,064 "
Zf_25d_Control_B,Control,Pre_GT,Pool,Control,85,"80,000","0,050 "
Zf_25d_Control_C,Control,Pre_GT,Pool,Control,101,"86,139","0,072 "
Zf_25d_PGC_A,GSC,Pre_GT,Pool,GSC_GT_pool,525,"12,190","0,191 "
Zf_25d_PGC_B,GSC,Pre_GT,Pool,GSC_GT_pool,161,"22,981","0,105 "
Zf_25d_PGC_C,GSC,Pre_GT,Pool,GSC_GT_pool,0,"0,000","0,000 "
Zf_28d_Control_A,Control,GT,Pool,Control,37,"86,486","0,046 "
Zf_28d_Control_B,Control,GT,Pool,Control,0,"0,000","0,000 "
Zf_28d_Control_C,Control,GT,Pool,Control,0,"0,000","0,000 "
Zf_28d_PGC_A,GSC,GT,Pool,GSC_GT_pool,6107,"2,063","1,852"
Zf_28d_PGC_B,GSC,GT,Pool,GSC_GT_pool,786,"1,781","1,574"
Zf_28d_PGC_C,GSC,GT,Pool,GSC_GT_pool,2787,"1,256","3,340"
Zf_28d_PGC_D,GSC,GT,Pool,GSC_GT_pool,1689,"4,144","3,257"
Zf_28d_PGC_E,GSC,GT,Pool,GSC_GT_pool,13609,"1,506","8,383"
Zf_35d_F_Control_A,Control,GT,Female,Control,87,"52,874","0,047 "
Zf_35d_F_Control_B,Control,GT,Female,Control,26,"92,308","0,029 "
Zf_35d_F_Control_C,Control,GT,Female,Control,24,"75,000","0,012 "
Zf_35d_F_PGC_A,GSC,GT,Female,GSC_GT_female,7957,"2,727","1,874"
Zf_35d_F_PGC_B,GSC,GT,Female,GSC_GT_female,750,"16,800","0,210 "
Zf_35d_F_PGC_C,GSC,GT,Female,GSC_GT_female,80,"0,000","0,126 "
Zf_35d_M_Control_A,Control,GT,Male,Control,0,"0,000","0,000 "
Zf_35d_M_Control_B,Control,GT,Male,Control,67,"47,761","0,051 "
Zf_35d_M_Control_C,Control,GT,Male,Control,22,"95,455","0,015 "
Zf_35d_M_PGC_A,GSC,GT,Male,GSC_GT_male,17,"58,824","0,032 "
Zf_35d_M_PGC_B,GSC,GT,Male,GSC_GT_male,33,"21,212","0,042 "
Zf_35d_M_PGC_C,GSC,GT,Male,GSC_GT_male,31,"0,000","0,047 "
Zf_40d_F_Control_A,Control,GT,Female,Control,58,"91,379","0,038 "
Zf_40d_F_Control_B,Control,GT,Female,Control,35,"85,714","0,044 "
Zf_40d_F_Control_C,Control,GT,Female,Control,12,"83,333","0,014 "
Zf_40d_F_PGC_A,GSC,GT,Female,GSC_GT_female,48518,"0,414","22,465"
Zf_40d_F_PGC_B,GSC,GT,Female,GSC_GT_female,3262,"1,870","6,008"
Zf_40d_F_PGC_C,GSC,GT,Female,GSC_GT_female,7250,"0,828","13,479"
Zf_40d_M_Control_A,Control,GT,Male,Control,140,"83,571","0,052 "
Zf_40d_M_Control_B,Control,GT,Male,Control,0,"0,000","0,000 "
Zf_40d_M_Control_C,Control,GT,Male,Control,14,"92,857","0,021 "
Zf_40d_M_PGC_A,GSC,GT,Male,GSC_GT_male,396,"13,131","0,219 "
Zf_40d_M_PGC_B,GSC,GT,Male,GSC_GT_male,3400,"0,941","6,586"
Zf_40d_M_PGC_C,GSC,GT,Male,GSC_GT_male,237,"7,173","0,259 "
Zf_45d_F_Control_A,Control,GT,Female,Control,117,"78,632","0,079 "
Zf_45d_F_Control_B,Control,GT,Female,Control,34,"88,235","0,024 "
Zf_45d_F_Control_C,Control,GT,Female,Control,29,"58,621","0,037 "
Zf_45d_F_PGC_A_,GSC,GT,Female,GSC_GT_female,1817,"1,046","2,827"
Zf_45d_F_PGC_B,GSC,GT,Female,GSC_GT_female,2911,"3,847","6,339"
Zf_45d_F_PGC_C,GSC,GT,Female,GSC_GT_female,1693,"0,650","1,945"
Zf_45d_M_Control_A,Control,GT,Male,Control,69,"92,754","0,044 "
Zf_45d_M_Control_B,Control,GT,Male,Control,22,"86,364","0,014 "
Zf_45d_M_Control_C,Control,GT,Male,Control,19,"100,000","0,022 "
Zf_45d_M_PGC_A,GSC,GT,Male,GSC_GT_male,606,"4,125","0,551 "
Zf_45d_M_PGC_B,GSC,GT,Male,GSC_GT_male,41,"90,244","0,015 "
Zf_45d_M_PGC_C,GSC,GT,Male,GSC_GT_male,60,"66,667","0,033 "
Zf_50d_F_Control_A,Control,GT,Female,Control,34,"52,941","0,035 "
Zf_50d_F_Control_B,Control,GT,Female,Control,72,"87,500","0,115 "
Zf_50d_F_Control_C,Control,GT,Female,Control,48,"85,417","0,021 "
Zf_50d_F_PGC_A,GSC,GT,Female,GSC_post_GT_female,1394,"3,443","0,819 "
Zf_50d_F_PGC_B,GSC,GT,Female,GSC_post_GT_female,9042,"0,288","4,676"
Zf_50d_F_PGC_C,GSC,GT,Female,GSC_post_GT_female,31,"77,419","0,016 "
Zf_50d_M_Control_A,Control,GT,Male,Control,22,"81,818","0,010 "
Zf_50d_M_Control_B,Control,GT,Male,Control,42,"88,095","0,012 "
Zf_50d_M_Control_C,Control,GT,Male,Control,41,"68,293","0,010 "
Zf_50d_M_PGC_A,GSC,GT,Male,GSC_post_GT_male,95,"89,474","0,031 "
Zf_50d_M_PGC_B,GSC,GT,Male,GSC_post_GT_male,71,"67,606","0,042 "
Zf_50d_M_PGC_C,GSC,GT,Male,GSC_post_GT_male,1606,"0,623","0,782 "
Zf_70d_F_Control_A,Control,Post_GT,Female,Control,22,"95,455","0,008 "
Zf_70d_F_Control_B,Control,Post_GT,Female,Control,222,"84,234","0,045 "
Zf_70d_F_Control_C,Control,Post_GT,Female,Control,9,"88,889","0,009 "
Zf_70d_F_PGC_A,GSC,Post_GT,Female,GSC_post_GT_female,415,"11,807","0,166 "
Zf_70d_F_PGC_B,GSC,Post_GT,Female,GSC_post_GT_female,176,"57,955","0,160 "
Zf_70d_F_PGC_C,GSC,Post_GT,Female,GSC_post_GT_female,193,"16,580","0,261 "
Zf_70d_M_Control_A,Control,Post_GT,Male,Control,0,"0,000","0,000 "
Zf_70d_M_Control_B,Control,Post_GT,Male,Control,26,"76,923","0,051 "
