Order,DataStore,Day,type,CG_methylation_10Mb,n_reads,n_reads_fem_rDNA, per_reads_fem_rDNA ,n_calls,n_calls_fem_rDNA,met_rDNA,sex,Label
1,Zf_01d_Control_A,1,control,80.89,3552,1,0.02815,10230,17,88.23529,pool,Control
2,Zf_01d_Control_B,1,control,80.03,7726,2,0.02589,22081,29,44.82759,pool,Control
3,Zf_01d_Control_C,1,control,81.83,5182,4,0.07719,14137,50,56,pool,Control
4,Zf_01d_PGC_A,1,egfp,84.57,4423,4,0.09044,12043,62,37.09678,pool,1_25d
5,Zf_01d_PGC_B,1,egfp,85.5,4105,1,0.02436,11346,6,0,pool,1_25d
6,Zf_01d_PGC_C,1,egfp,83.18,4438,4,0.09013,12642,67,38.80597,pool,1_25d
7,Zf_02d_Control_A,2,control,77.39,17643,9,0.05101,47809,116,62.06897,pool,Control
8,Zf_02d_Control_B,2,control,78.56,59360,12,0.02022,161116,166,69.87952,pool,Control
9,Zf_02d_Control_C,2,control,79.01,44785,10,0.02233,126071,94,75.53191,pool,Control
10,Zf_02d_PGC_A,2,egfp,83.25,23611,13,0.05506,64374,149,44.96644,pool,1_25d
11,Zf_02d_PGC_B,2,egfp,82.94,3816,3,0.07862,10544,43,32.55814,pool,1_25d
12,Zf_02d_PGC_C,2,egfp,83.52,11180,5,0.04472,32405,69,53.62319,pool,1_25d
13,Zf_04d_Control_A,4,control,76.24,31679,15,0.04735,88465,190,72.10526,pool,Control
14,Zf_04d_Control_B,4,control,76.39,7008,2,0.02854,20266,27,44.44444,pool,Control
15,Zf_04d_Control_C,4,control,73.81,7698,6,0.07794,22665,76,60.52632,pool,Control
16,Zf_04d_PGC_A,4,egfp,81.89,7888,1,0.01268,22364,21,52.38095,pool,1_25d
17,Zf_04d_PGC_B,4,egfp,82.38,3846,4,0.104,11472,51,50.98039,pool,1_25d
18,Zf_04d_PGC_C,4,egfp,77.71,4937,2,0.04051,14019,25,88,pool,1_25d
19,Zf_07d_Control_A,7,control,74.17,8503,5,0.0588,23806,65,70.76923,pool,Control
20,Zf_07d_Control_B,7,control,75.88,4721,2,0.04236,12861,27,77.77778,pool,Control
21,Zf_07d_Control_C,7,control,75.72,5876,0,0,15323,0,0,pool,Control
22,Zf_07d_PGC_A,7,egfp,75.64,4902,3,0.0612,13263,32,56.25,pool,1_25d
23,Zf_07d_PGC_B,7,egfp,75.41,9087,4,0.04402,24427,46,78.26087,pool,1_25d
24,Zf_07d_PGC_C,7,egfp,75.38,4737,3,0.06333,12597,26,80.76923,pool,1_25d
25,Zf_11d_Control_A,11,control,73.67,3939,1,0.02539,11293,11,81.81818,pool,Control
26,Zf_11d_Control_B,11,control,74.76,5779,1,0.0173,16124,20,75,pool,Control
27,Zf_11d_Control_C,11,control,78.87,6299,3,0.04763,17317,40,80,pool,Control
28,Zf_11d_PGC_A,11,egfp,83.63,4372,1,0.02287,12325,7,0,pool,1_25d
29,Zf_11d_PGC_B,11,egfp,77.33,16157,3,0.01857,43182,43,51.16279,pool,1_25d
30,Zf_11d_PGC_C,11,egfp,82.46,3566,2,0.05609,10014,20,45,pool,1_25d
31,Zf_14d_Control_A,14,control,75.36,5456,2,0.03666,14394,32,68.75,pool,Control
32,Zf_14d_Control_B,14,control,75.19,9892,4,0.04044,26178,59,86.44068,pool,Control
33,Zf_14d_Control_C,14,control,76.2,10310,2,0.0194,26545,24,91.66666,pool,Control
34,Zf_14d_PGC_A,14,egfp,78.2,3133,1,0.03192,8519,17,0,pool,1_25d
35,Zf_14d_PGC_B,14,egfp,75.07,6117,2,0.0327,16189,39,76.92308,pool,1_25d
36,Zf_14d_PGC_C,14,egfp,75.5,3711,4,0.10779,9881,49,91.83673,pool,1_25d
37,Zf_21d_Control_A,21,control,75.89,8255,2,0.02423,24289,29,55.17241,pool,Control
38,Zf_21d_Control_B,21,control,74.02,4735,0,0,13973,0,0,pool,Control
39,Zf_21d_Control_C,21,control,76.91,18190,7,0.03848,51644,103,82.52427,pool,Control
40,Zf_21d_PGC_A,21,egfp,76.41,4402,0,0,12370,0,0,pool,1_25d
41,Zf_21d_PGC_B,21,egfp,79.6,6077,1,0.01646,17476,18,100,pool,1_25d
42,Zf_21d_PGC_C,21,egfp,76.24,10807,2,0.01851,31114,25,52,pool,1_25d
43,Zf_25d_Control_A,25,control,75.73,6152,4,0.06502,18180,49,79.59184,pool,Control
44,Zf_25d_Control_B,25,control,76.41,11629,7,0.06019,32630,97,84.53608,pool,Control
45,Zf_25d_Control_C,25,control,76.52,10898,7,0.06423,31796,99,86.86869,pool,Control
46,Zf_25d_PGC_A,25,egfp,75.83,18840,26,0.138,53627,366,11.20219,pool,25_28d
47,Zf_25d_PGC_B,25,egfp,75.51,9275,9,0.09704,26360,144,25.69444,pool,25_28d
48,Zf_25d_PGC_C,25,egfp,77.11,6576,0,0,17368,0,0,pool,25_28d
49,Zf_28d_Control_A,28,control,78.23,4235,1,0.02361,12291,10,80,pool,Control
50,Zf_28d_Control_B,28,control,75.84,10749,0,0,30143,0,0,pool,Control
51,Zf_28d_Control_C,28,control,75.1,6819,1,0.01466,19136,13,69.23077,pool,Control
52,Zf_28d_PGC_A,28,egfp,76.03,22722,386,1.69879,71028,5424,2.28614,pool,25_28d
53,Zf_28d_PGC_B,28,egfp,79.58,3413,48,1.40639,10549,706,1.983,pool,25_28d
54,Zf_28d_PGC_C,28,egfp,75.94,6235,190,3.04731,20232,2505,1.35729,pool,25_28d
55,Zf_28d_PGC_D,28,egfp,77.8,3535,97,2.74399,11285,1363,4.62216,pool,25_28d
56,Zf_28d_PGC_E,28,egfp,78.51,11246,868,7.7183,41731,12052,1.5931,pool,25_28d
57,Zf_35d_F_Control_A,35,control,75.26,12656,6,0.04741,32815,86,53.48837,Female,Control
58,Zf_35d_F_Control_B,35,control,76.82,6659,2,0.03003,17930,26,92.30769,Female,Control
59,Zf_35d_F_Control_C,35,control,76.86,7911,1,0.01264,21662,24,75,Female,Control
60,Zf_35d_F_PGC_A,35,egfp,81.7,30761,500,1.62543,88192,6719,2.57479,Female,F_35_45_dpf
